tool,accession,organism,TP,FP,TN,FN
sigi_hmm,NC_008024.1,"Streptococcus pyogenes MGAS10750, complete genome.",42481.0,0.0,185111.0,6386.0
sigi_hmm,NC_010410.1,"Acinetobacter baumannii AYE, complete genome.",0.0,0.0,988271.0,110619.0
sigi_hmm,NC_004070.1,"Streptococcus pyogenes MGAS315, complete genome.",4913.0,0.0,195423.0,5738.0
sigi_hmm,NC_005139.1,"Vibrio vulnificus YJ016 chromosome I, complete sequence.",6364.0,0.0,138630.0,29431.0
sigi_hmm,NC_009783.1,"Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence.",36527.0,0.0,144479.0,163448.0
sigi_hmm,NC_009080.1,"Burkholderia mallei NCTC 10247 chromosome I, complete sequence.",4479.0,5312.0,687292.0,27618.0
sigi_hmm,NC_008022.1,"Streptococcus pyogenes MGAS10270, complete genome.",0.0,0.0,184883.0,14575.0
sigi_hmm,NC_008253.1,"Escherichia coli 536, complete genome.",71859.0,9809.0,569402.0,19588.0
sigi_hmm,NC_007434.1,"Burkholderia pseudomallei 1710b chromosome I, complete sequence.",73166.0,34088.0,671361.0,149592.0
sigi_hmm,NC_006905.1,"Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome.",3288.0,1948.0,564911.0,35697.0
sigi_hmm,NC_010102.1,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome.",19664.0,5002.0,515111.0,9231.0
sigi_hmm,NC_007510.1,"Burkholderia sp. 383 chromosome 1, complete sequence.",73862.0,1647.0,832406.0,27385.0
sigi_hmm,NC_009256.1,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence.",175842.0,1590.0,629244.0,152832.0
sigi_hmm,NC_008023.1,"Streptococcus pyogenes MGAS2096, complete genome.",51215.0,0.0,184931.0,5888.0
sigi_hmm,NC_008322.1,"Shewanella sp. MR-7, complete genome.",46554.0,0.0,80664.0,95883.0
sigi_hmm,NC_004337.1,"Shigella flexneri 2a str. 301, complete genome.",4109.0,422.0,476258.0,31866.0
sigi_hmm,NC_009085.1,"Acinetobacter baumannii ATCC 17978, complete genome.",33771.0,317.0,979292.0,118991.0
sigi_hmm,NC_007778.1,"Rhodopseudomonas palustris HaA2, complete genome.",85162.0,566.0,89547.0,202798.0
sigi_hmm,NC_009800.1,"Escherichia coli HS, complete genome.",3234.0,9071.0,576073.0,32955.0
sigi_hmm,NC_004347.1,"Shewanella oneidensis MR-1, complete genome.",3069.0,0.0,89554.0,49462.0
sigi_hmm,NC_009076.1,"Burkholderia pseudomallei 1106a chromosome I, complete sequence.",17506.0,7673.0,760295.0,3232.0
sigi_hmm,NC_004603.1,"Vibrio parahaemolyticus RIMD 2210633 chromosome I, complete sequence.",14838.0,462.0,137302.0,106728.0
sigi_hmm,NC_010380.1,"Streptococcus pneumoniae Hungary19A-6, complete genome.",0.0,0.0,41256.0,78477.0
sigi_hmm,NC_010501.1,"Pseudomonas putida W619, complete genome.",186481.0,3136.0,101611.0,84225.0
sigi_hmm,NC_008061.1,"Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.",282.0,2734.0,428339.0,13592.0
sigi_hmm,NC_002516.2,"Pseudomonas aeruginosa PAO1, complete genome.",4360.0,1125.0,209569.0,68470.0
sigi_hmm,NC_010184.1,"Bacillus weihenstephanensis KBAB4, complete genome.",0.0,1514.0,1499031.0,28359.0
sigi_hmm,NC_002947.3,"Pseudomonas putida KT2440, complete genome.",171769.0,2776.0,251914.0,151066.0
sigi_hmm,NC_010612.1,"Mycobacterium marinum M, complete genome.",0.0,0.0,744467.0,287961.0
sigi_hmm,NC_010582.1,"Streptococcus pneumoniae CGSP14, complete genome.",0.0,0.0,41173.0,30634.0
sigi_hmm,NC_000907.1,"Haemophilus influenzae Rd KW20, complete genome.",4521.0,0.0,8597.0,4084.0
sigi_hmm,NC_010498.1,"Escherichia coli SECEC SMS-3-5, complete genome.",31308.0,7366.0,575830.0,44769.0
sigi_hmm,NC_007335.2,"Prochlorococcus marinus str. NATL2A, complete genome.",0.0,5836.0,281209.0,18182.0
sigi_hmm,NC_004741.1,"Shigella flexneri 2a str. 2457T, complete genome.",6066.0,396.0,466321.0,46229.0
sigi_hmm,NC_009485.1,"Bradyrhizobium sp. BTAi1, complete genome.",0.0,0.0,390127.0,856922.0
sigi_hmm,NC_009708.1,"Yersinia pseudotuberculosis IP 31758, complete genome.",17498.0,1814.0,138241.0,103678.0
sigi_hmm,NC_009052.1,"Shewanella baltica OS155, complete genome.",21331.0,0.0,75464.0,69309.0
sigi_hmm,NC_009567.1,"Haemophilus influenzae PittGG, complete genome.",6289.0,0.0,8553.0,13503.0
sigi_hmm,NC_006086.1,"Streptococcus pyogenes MGAS10394, complete genome.",9628.0,0.0,124958.0,48736.0
sigi_hmm,NC_010473.1,"Escherichia coli str. K-12 substr. DH10B, complete genome.",24447.0,12557.0,508782.0,8655.0
sigi_hmm,NC_003047.1,"Sinorhizobium meliloti 1021, complete genome.",76287.0,5638.0,647438.0,46590.0
sigi_hmm,NC_002695.1,"Escherichia coli O157:H7 str. Sakai, complete genome.",130352.0,2462.0,511913.0,243446.0
sigi_hmm,NC_010515.1,"Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.",81052.0,0.0,431395.0,58496.0
sigi_hmm,NC_007958.1,"Rhodopseudomonas palustris BisB5, complete genome.",71929.0,0.0,12807.0,76916.0
sigi_hmm,NC_009632.1,"Staphylococcus aureus subsp. aureus JH1, complete genome.",0.0,0.0,252303.0,16631.0
sigi_hmm,NC_004088.1,"Yersinia pestis KIM, complete genome.",3984.0,1223.0,886900.0,4509.0
sigi_hmm,NC_007297.1,"Streptococcus pyogenes MGAS5005, complete genome.",8276.0,0.0,186832.0,3512.0
sigi_hmm,NC_003198.1,"Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome.",71265.0,328.0,548432.0,81509.0
sigi_hmm,NC_007005.1,"Pseudomonas syringae pv. syringae B728a, complete genome.",67800.0,900.0,494596.0,35255.0
sigi_hmm,NC_010400.1,"Acinetobacter baumannii, complete genome.",3487.0,1793.0,995018.0,41489.0
sigi_hmm,NC_009445.1,"Bradyrhizobium sp. ORS278, complete genome.",145090.0,408.0,60716.0,281403.0
sigi_hmm,NC_009504.1,"Brucella ovis ATCC 25840 chromosome II, complete sequence.",7847.0,0.0,186362.0,4886.0
sigi_hmm,NC_009879.1,"Rickettsia canadensis str. McKiel, complete genome.",0.0,0.0,26601.0,22618.0
sigi_hmm,NC_004116.1,"Streptococcus agalactiae 2603V/R, complete genome.",5505.0,549.0,199967.0,3700.0
sigi_hmm,NC_006155.1,"Yersinia pseudotuberculosis IP 32953, complete genome.",37257.0,3544.0,233223.0,132795.0
sigi_hmm,NC_007651.1,"Burkholderia thailandensis E264 chromosome I, complete sequence.",31119.0,7.0,764739.0,16981.0
sigi_hmm,NC_009512.1,"Pseudomonas putida F1, complete genome.",87410.0,1977.0,238483.0,112471.0
sigi_hmm,NC_008595.1,"Mycobacterium avium 104, complete genome.",69731.0,689.0,218384.0,15617.0
sigi_hmm,NC_009342.1,"Corynebacterium glutamicum R, complete genome.",26215.0,49877.0,1323159.0,87023.0
sigi_hmm,NC_007761.1,"Rhizobium etli CFN 42, complete genome.",108039.0,3702.0,624275.0,46141.0
sigi_hmm,NC_007793.1,"Staphylococcus aureus subsp. aureus USA300, complete genome.",0.0,0.0,288877.0,20096.0
sigi_hmm,NC_009487.1,"Staphylococcus aureus subsp. aureus JH9, complete genome.",0.0,0.0,240755.0,16631.0
sigi_hmm,NC_009438.1,"Shewanella putrefaciens CN-32, complete genome.",64647.0,661.0,88126.0,115962.0
sigi_hmm,NC_008060.1,"Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.",36586.0,6016.0,684105.0,169954.0
sigi_hmm,NC_010084.1,"Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.",34105.0,9464.0,782025.0,9811.0
sigi_hmm,NC_009782.1,"Staphylococcus aureus subsp. aureus Mu3, complete genome.",18725.0,0.0,242695.0,9585.0
sigi_hmm,NC_002944.2,"Mycobacterium avium subsp. paratuberculosis K-10, complete genome.",29207.0,0.0,19888.0,16838.0
sigi_hmm,NC_004368.1,"Streptococcus agalactiae NEM316, complete genome.",19589.0,549.0,196569.0,50994.0
sigi_hmm,NC_000913.2,"Escherichia coli str. K-12 substr. MG1655, complete genome.",16553.0,3836.0,235044.0,26158.0
sigi_hmm,NC_010465.1,"Yersinia pseudotuberculosis YPIII, complete genome.",30202.0,0.0,120815.0,144158.0
sigi_hmm,NC_008611.1,"Mycobacterium ulcerans Agy99, complete genome.",1419.0,0.0,285355.0,6742.0
sigi_hmm,AC_000091.1,"Escherichia coli W3110 DNA, complete genome.",7205.0,1079.0,250881.0,15092.0
sigi_hmm,NC_005773.3,"Pseudomonas syringae pv. phaseolicola 1448A, complete genome.",87254.0,1245.0,462114.0,117091.0
centroid,NC_009665.1,"Shewanella baltica OS185, complete genome.",63091.0,0.0,80894.0,202023.0
centroid,NC_007606.1,"Shigella dysenteriae Sd197, complete genome.",12342.0,22715.0,392103.0,18331.0
centroid,NC_006350.1,"Burkholderia pseudomallei K96243 chromosome 1, complete sequence.",26596.0,16095.0,814895.0,36253.0
centroid,NC_004431.1,"Escherichia coli CFT073, complete genome.",101081.0,0.0,523244.0,222635.0
centroid,NC_003485.1,"Streptococcus pyogenes MGAS8232, complete genome.",0.0,0.0,165214.0,11952.0
centroid,NC_008543.1,"Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.",1015.0,11702.0,434188.0,10080.0
centroid,NC_003997.3,"Bacillus anthracis str. Ames, complete genome.",0.0,132250.0,1358692.0,37349.0
centroid,NC_010334.1,"Shewanella halifaxensis HAW-EB4, complete genome.",0.0,20000.0,145977.0,48951.0
centroid,NC_004722.1,"Bacillus cereus ATCC 14579, complete genome.",0.0,87441.0,538011.0,56962.0
centroid,NC_004606.1,"Streptococcus pyogenes SSI-1, complete genome.",0.0,0.0,132393.0,22969.0
centroid,NC_010322.1,"Pseudomonas putida GB-1, complete genome.",135846.0,947.0,218870.0,114264.0
centroid,NC_007384.1,"Shigella sonnei Ss046, complete genome.",23122.0,10954.0,515716.0,19269.0
centroid,NC_008819.1,"Prochlorococcus marinus str. NATL1A, complete genome.",3520.0,11757.0,291260.0,15481.0
centroid,NC_004631.1,"Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome.",31681.0,144.0,533942.0,141503.0
centroid,NC_002655.2,"Escherichia coli O157:H7 EDL933, complete genome.",44517.0,0.0,508653.0,253167.0
centroid,NC_009801.1,"Escherichia coli E24377A, complete genome.",21048.0,6991.0,513939.0,109069.0
centroid,NC_002758.2,"Staphylococcus aureus subsp. aureus Mu50, complete genome.",0.0,0.0,242694.0,28309.0
centroid,NC_008258.1,"Shigella flexneri 5 str. 8401, complete genome.",0.0,20135.0,534542.0,52386.0
centroid,NC_009997.1,"Shewanella baltica OS195, complete genome.",42000.0,0.0,105874.0,189163.0
centroid,NC_005945.1,"Bacillus anthracis str. Sterne, complete genome.",0.0,130385.0,1360549.0,37349.0
centroid,NC_004459.2,"Vibrio vulnificus CMCP6 chromosome I, complete sequence.",12103.0,19707.0,94879.0,42336.0
centroid,NC_009074.1,"Burkholderia pseudomallei 668 chromosome I, complete sequence.",22419.0,18487.0,774705.0,23934.0
centroid,NC_007946.1,"Escherichia coli UTI89, complete genome.",74876.0,0.0,558175.0,124298.0
centroid,NC_004578.1,"Pseudomonas syringae pv. tomato str. DC3000, complete genome.",134603.0,1241.0,457338.0,271685.0
centroid,NC_007146.2,"Haemophilus influenzae 86-028NP, complete genome.",10000.0,3782.0,4817.0,60549.0
centroid,NC_007530.2,"Bacillus anthracis str. 'Ames Ancestor', complete genome.",0.0,132250.0,1358814.0,37349.0
centroid,NC_003909.8,"Bacillus cereus ATCC 10987, complete genome.",34000.0,112292.0,1370908.0,69510.0
centroid,NC_008577.1,"Shewanella sp. ANA-3 chromosome 1, complete sequence.",31371.0,16000.0,80994.0,69807.0
centroid,NC_007613.1,"Shigella boydii Sb227, complete genome.",9853.0,21669.0,406480.0,24672.0
centroid,NC_010167.1,"Brucella suis ATCC 23445 chromosome II, complete sequence.",15110.0,2598.0,184651.0,142757.0
centroid,NC_008390.1,"Burkholderia cepacia AMMD chromosome 1, complete sequence.",9915.0,10323.0,697363.0,0.0
centroid,NC_009901.1,"Shewanella pealeana ATCC 700345, complete genome.",10000.0,20000.0,198152.0,57963.0
centroid,NC_010159.1,"Yersinia pestis Angola, complete genome.",10118.0,10000.0,742734.0,8497.0
centroid,NC_009900.1,"Rickettsia massiliae MTU5, complete genome.",0.0,0.0,20813.0,15317.0
centroid,NC_008750.1,"Shewanella sp. W3-18-1, complete genome.",64288.0,31897.0,69514.0,171770.0
centroid,NC_007432.1,"Streptococcus agalactiae A909, complete genome.",0.0,0.0,200275.0,47570.0
centroid,NC_003923.1,"Staphylococcus aureus subsp. aureus MW2, complete genome.",0.0,0.0,272372.0,20097.0
centroid,NC_005071.1,"Prochlorococcus marinus str. MIT 9313, complete genome.",21896.0,0.0,201208.0,25658.0
centroid,NC_008600.1,"Bacillus thuringiensis str. Al Hakam, complete genome.",11148.0,95555.0,1356218.0,11017.0
centroid,NC_008463.1,"Pseudomonas aeruginosa UCBPP-PA14, complete genome.",40092.0,29505.0,161006.0,99735.0
centroid,NC_010551.1,"Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.",13271.0,35688.0,770653.0,367.0
centroid,NC_003197.1,"Salmonella typhimurium LT2, complete genome.",0.0,11835.0,498353.0,80957.0
centroid,NC_008321.1,"Shewanella sp. MR-4, complete genome.",31256.0,25626.0,35844.0,118494.0
centroid,NC_006511.1,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome.",0.0,9066.0,514037.0,10786.0
centroid,NC_008563.1,"Escherichia coli APEC O1, complete genome.",50707.0,9350.0,578444.0,58986.0
centroid,NC_008024.1,"Streptococcus pyogenes MGAS10750, complete genome.",0.0,0.0,185111.0,48867.0
centroid,NC_010410.1,"Acinetobacter baumannii AYE, complete genome.",69236.0,0.0,988271.0,41383.0
centroid,NC_004070.1,"Streptococcus pyogenes MGAS315, complete genome.",0.0,0.0,195423.0,10651.0
centroid,NC_005139.1,"Vibrio vulnificus YJ016 chromosome I, complete sequence.",3865.0,22000.0,116630.0,31930.0
centroid,NC_009783.1,"Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence.",9811.0,28067.0,116412.0,190164.0
centroid,NC_009080.1,"Burkholderia mallei NCTC 10247 chromosome I, complete sequence.",0.0,34183.0,658421.0,32097.0
centroid,NC_008022.1,"Streptococcus pyogenes MGAS10270, complete genome.",0.0,0.0,184883.0,14575.0
centroid,NC_008253.1,"Escherichia coli 536, complete genome.",56687.0,0.0,579211.0,34760.0
centroid,NC_007434.1,"Burkholderia pseudomallei 1710b chromosome I, complete sequence.",118927.0,5568.0,699881.0,103831.0
centroid,NC_006905.1,"Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome.",0.0,0.0,566859.0,38985.0
centroid,NC_010102.1,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome.",0.0,1922.0,518191.0,28895.0
centroid,NC_007510.1,"Burkholderia sp. 383 chromosome 1, complete sequence.",45163.0,9756.0,824297.0,56084.0
centroid,NC_009256.1,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence.",45575.0,0.0,630834.0,283099.0
centroid,NC_008023.1,"Streptococcus pyogenes MGAS2096, complete genome.",0.0,0.0,184931.0,57103.0
centroid,NC_008322.1,"Shewanella sp. MR-7, complete genome.",31821.0,29981.0,50683.0,110616.0
centroid,NC_004337.1,"Shigella flexneri 2a str. 301, complete genome.",0.0,9361.0,467319.0,35975.0
centroid,NC_009085.1,"Acinetobacter baumannii ATCC 17978, complete genome.",49953.0,28801.0,950808.0,102809.0
centroid,NC_007778.1,"Rhodopseudomonas palustris HaA2, complete genome.",108788.0,0.0,90113.0,179172.0
centroid,NC_009800.1,"Escherichia coli HS, complete genome.",0.0,17898.0,567246.0,36189.0
centroid,NC_004347.1,"Shewanella oneidensis MR-1, complete genome.",0.0,28000.0,61554.0,52531.0
centroid,NC_009076.1,"Burkholderia pseudomallei 1106a chromosome I, complete sequence.",12348.0,13356.0,754612.0,8390.0
centroid,NC_004603.1,"Vibrio parahaemolyticus RIMD 2210633 chromosome I, complete sequence.",24131.0,23433.0,114331.0,97435.0
centroid,NC_010380.1,"Streptococcus pneumoniae Hungary19A-6, complete genome.",0.0,0.0,41256.0,78477.0
centroid,NC_010501.1,"Pseudomonas putida W619, complete genome.",85199.0,0.0,104747.0,185507.0
centroid,NC_008061.1,"Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.",788.0,20465.0,410608.0,13086.0
centroid,NC_002516.2,"Pseudomonas aeruginosa PAO1, complete genome.",29697.0,34252.0,176442.0,43133.0
centroid,NC_010184.1,"Bacillus weihenstephanensis KBAB4, complete genome.",0.0,112012.0,1388533.0,28359.0
centroid,NC_002947.3,"Pseudomonas putida KT2440, complete genome.",138194.0,262.0,254428.0,184641.0
centroid,NC_010612.1,"Mycobacterium marinum M, complete genome.",0.0,0.0,744467.0,287961.0
centroid,NC_010582.1,"Streptococcus pneumoniae CGSP14, complete genome.",0.0,0.0,41173.0,30634.0
centroid,NC_000907.1,"Haemophilus influenzae Rd KW20, complete genome.",0.0,3188.0,5409.0,8605.0
centroid,NC_010498.1,"Escherichia coli SECEC SMS-3-5, complete genome.",15603.0,9126.0,574070.0,60474.0
centroid,NC_007335.2,"Prochlorococcus marinus str. NATL2A, complete genome.",17488.0,10785.0,276260.0,694.0
centroid,NC_004741.1,"Shigella flexneri 2a str. 2457T, complete genome.",16345.0,10112.0,456605.0,35950.0
centroid,NC_009485.1,"Bradyrhizobium sp. BTAi1, complete genome.",216769.0,1102.0,389025.0,640153.0
centroid,NC_009708.1,"Yersinia pseudotuberculosis IP 31758, complete genome.",30299.0,0.0,140055.0,90877.0
centroid,NC_009052.1,"Shewanella baltica OS155, complete genome.",29750.0,13650.0,61814.0,60890.0
centroid,NC_009567.1,"Haemophilus influenzae PittGG, complete genome.",10569.0,6015.0,2538.0,9223.0
centroid,NC_006086.1,"Streptococcus pyogenes MGAS10394, complete genome.",0.0,0.0,124958.0,58364.0
centroid,NC_010473.1,"Escherichia coli str. K-12 substr. DH10B, complete genome.",32622.0,21885.0,499454.0,480.0
centroid,NC_003047.1,"Sinorhizobium meliloti 1021, complete genome.",88743.0,14000.0,639076.0,34134.0
centroid,NC_002695.1,"Escherichia coli O157:H7 str. Sakai, complete genome.",40953.0,0.0,514375.0,332845.0
centroid,NC_010515.1,"Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.",42894.0,20467.0,410928.0,96654.0
centroid,NC_007958.1,"Rhodopseudomonas palustris BisB5, complete genome.",61273.0,0.0,12807.0,87572.0
centroid,NC_009632.1,"Staphylococcus aureus subsp. aureus JH1, complete genome.",0.0,8158.0,244145.0,16631.0
centroid,NC_004088.1,"Yersinia pestis KIM, complete genome.",0.0,10000.0,878123.0,8493.0
centroid,NC_007297.1,"Streptococcus pyogenes MGAS5005, complete genome.",0.0,0.0,186832.0,11788.0
centroid,NC_003198.1,"Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome.",8723.0,1268.0,547492.0,144051.0
centroid,NC_007005.1,"Pseudomonas syringae pv. syringae B728a, complete genome.",53574.0,4164.0,491332.0,49481.0
centroid,NC_010400.1,"Acinetobacter baumannii, complete genome.",0.0,29762.0,967049.0,44976.0
centroid,NC_009445.1,"Bradyrhizobium sp. ORS278, complete genome.",108456.0,0.0,61124.0,318037.0
centroid,NC_009504.1,"Brucella ovis ATCC 25840 chromosome II, complete sequence.",0.0,2469.0,183893.0,12733.0
centroid,NC_009879.1,"Rickettsia canadensis str. McKiel, complete genome.",0.0,0.0,26601.0,22618.0
centroid,NC_004116.1,"Streptococcus agalactiae 2603V/R, complete genome.",0.0,0.0,200516.0,9205.0
centroid,NC_006155.1,"Yersinia pseudotuberculosis IP 32953, complete genome.",19513.0,0.0,236767.0,150539.0
centroid,NC_007651.1,"Burkholderia thailandensis E264 chromosome I, complete sequence.",34112.0,12788.0,751958.0,13988.0
centroid,NC_009512.1,"Pseudomonas putida F1, complete genome.",50821.0,21277.0,219183.0,149060.0
centroid,NC_008595.1,"Mycobacterium avium 104, complete genome.",0.0,0.0,219073.0,85348.0
centroid,NC_009342.1,"Corynebacterium glutamicum R, complete genome.",24048.0,10391.0,1362645.0,89190.0
centroid,NC_007761.1,"Rhizobium etli CFN 42, complete genome.",91437.0,17293.0,610684.0,62743.0
centroid,NC_007793.1,"Staphylococcus aureus subsp. aureus USA300, complete genome.",0.0,0.0,288877.0,20096.0
centroid,NC_009487.1,"Staphylococcus aureus subsp. aureus JH9, complete genome.",0.0,16914.0,223841.0,16631.0
centroid,NC_009438.1,"Shewanella putrefaciens CN-32, complete genome.",41494.0,27371.0,61416.0,139115.0
centroid,NC_008060.1,"Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.",8371.0,7644.0,682477.0,198169.0
centroid,NC_010084.1,"Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.",33431.0,17771.0,773718.0,10485.0
centroid,NC_009782.1,"Staphylococcus aureus subsp. aureus Mu3, complete genome.",0.0,0.0,242695.0,28310.0
centroid,NC_002944.2,"Mycobacterium avium subsp. paratuberculosis K-10, complete genome.",0.0,0.0,19888.0,46045.0
centroid,NC_004368.1,"Streptococcus agalactiae NEM316, complete genome.",0.0,0.0,197118.0,70583.0
centroid,NC_000913.2,"Escherichia coli str. K-12 substr. MG1655, complete genome.",14191.0,9601.0,229279.0,28520.0
centroid,NC_010465.1,"Yersinia pseudotuberculosis YPIII, complete genome.",14000.0,9961.0,110854.0,160360.0
centroid,NC_008611.1,"Mycobacterium ulcerans Agy99, complete genome.",8161.0,10706.0,274649.0,0.0
centroid,AC_000091.1,"Escherichia coli W3110 DNA, complete genome.",10000.0,10903.0,241057.0,12297.0
centroid,NC_005773.3,"Pseudomonas syringae pv. phaseolicola 1448A, complete genome.",111737.0,2184.0,461175.0,92608.0
