accession,organism,region_id,start,end,length,kind
NC_008543.1,Burkholderia cenocepacia HI2424 chromosome 2 (2998664 bp),islandpick_6_1,110986,122080,11095,island
NC_003997.3,Bacillus anthracis str. Ames (5227293 bp),islandpick_7_1,472370,483188,10819,island
NC_003997.3,Bacillus anthracis str. Ames (5227293 bp),islandpick_7_2,3762449,3772343,9895,island
NC_003997.3,Bacillus anthracis str. Ames (5227293 bp),islandpick_7_3,4841752,4858386,16635,island
NC_010334.1,Shewanella halifaxensis HAW-EB4 (5226917 bp),islandpick_8_1,629042,637906,8865,island
NC_010334.1,Shewanella halifaxensis HAW-EB4 (5226917 bp),islandpick_8_2,768728,784588,15861,island
NC_010334.1,Shewanella halifaxensis HAW-EB4 (5226917 bp),islandpick_8_3,784634,808858,24225,island
NC_004722.1,Bacillus cereus ATCC 14579 (5411809 bp),islandpick_9_1,2392474,2411647,19174,island
NC_004722.1,Bacillus cereus ATCC 14579 (5411809 bp),islandpick_9_2,4386695,4405413,18719,island
NC_004722.1,Bacillus cereus ATCC 14579 (5411809 bp),islandpick_9_3,5010147,5018295,8149,island
NC_004722.1,Bacillus cereus ATCC 14579 (5411809 bp),islandpick_9_4,5018340,5029259,10920,island
NC_004606.1,Streptococcus pyogenes SSI-1 (1894275 bp),islandpick_10_1,661145,670661,9517,island
NC_004606.1,Streptococcus pyogenes SSI-1 (1894275 bp),islandpick_10_2,1122488,1135939,13452,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_1,589293,607080,17788,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_2,774209,784797,10589,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_3,1546621,1563682,17062,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_4,1823418,1833418,10001,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_5,1835095,1859357,24263,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_6,1959529,1981738,22210,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_7,2008675,2018070,9396,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_8,2471008,2482264,11257,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_9,3159686,3169902,10217,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_10,3324198,3333162,8965,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_11,3426231,3442844,16614,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_12,3709626,3717895,8270,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_13,3821573,3838268,16696,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_14,4631435,4660597,29163,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_15,4663989,4675420,11432,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_16,5308854,5323342,14489,island
NC_010322.1,Pseudomonas putida GB-1 (6078430 bp),islandpick_11_17,5377891,5389588,11698,island
NC_007384.1,Shigella sonnei Ss046 (4825265 bp),islandpick_12_1,1866301,1875760,9460,island
NC_007384.1,Shigella sonnei Ss046 (4825265 bp),islandpick_12_2,2548468,2561327,12860,island
NC_007384.1,Shigella sonnei Ss046 (4825265 bp),islandpick_12_3,2828296,2838104,9809,island
NC_007384.1,Shigella sonnei Ss046 (4825265 bp),islandpick_12_4,4102876,4113137,10262,island
NC_008819.1,Prochlorococcus marinus str. NATL1A (1864731 bp),islandpick_13_1,784075,793520,9446,island
NC_008819.1,Prochlorococcus marinus str. NATL1A (1864731 bp),islandpick_13_2,814673,824227,9555,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_1,956416,978570,22155,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_2,1421251,1441929,20679,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_3,2745483,2754685,9203,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_4,3514530,3524608,10079,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_5,3524784,3534718,9935,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_6,4394219,4412871,18653,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_7,4420667,4444504,23838,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_8,4444521,4458443,13923,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_9,4493737,4519430,25694,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_10,4679558,4688316,8759,island
NC_004631.1,Salmonella enterica subsp. enterica serovar Typhi Ty2 (4791961 bp),islandpick_14_11,4689234,4699499,10266,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_1,579582,596829,17248,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_2,665140,673824,8685,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_3,904611,918373,13763,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_4,1109626,1118396,8771,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_5,1261803,1273783,11981,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_6,1344387,1392488,48102,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_7,1433836,1452086,18251,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_8,1500854,1513855,13002,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_9,1652294,1662119,9826,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_10,1711726,1734699,22974,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_11,1865988,1874594,8607,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_12,1897667,1923763,26097,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_13,2131480,2139655,8176,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_14,2749782,2769747,19966,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_15,2777421,2787075,9655,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_16,2989369,2998131,8763,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_17,3002923,3014798,11876,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_18,3262946,3273780,10835,island
NC_002655.2,Escherichia coli O157:H7 EDL933 (5528445 bp),islandpick_15_19,4654757,4675862,21106,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_1,239229,250122,10894,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_2,1399961,1414288,14328,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_3,1437189,1448314,11126,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_4,1701183,1709444,8262,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_5,2172995,2221099,48105,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_6,3328173,3341172,13000,island
NC_009801.1,Escherichia coli E24377A (4979619 bp),islandpick_16_7,3372993,3397394,24402,island
NC_002758.2,Staphylococcus aureus subsp. aureus Mu50 (2878529 bp),islandpick_17_1,436003,464311,28309,island
NC_008258.1,Shigella flexneri 5 str. 8401 (4574284 bp),islandpick_18_1,238333,249717,11385,island
NC_008258.1,Shigella flexneri 5 str. 8401 (4574284 bp),islandpick_18_2,324413,333839,9427,island
NC_008258.1,Shigella flexneri 5 str. 8401 (4574284 bp),islandpick_18_3,1194518,1208294,13777,island
NC_008258.1,Shigella flexneri 5 str. 8401 (4574284 bp),islandpick_18_4,3863845,3872029,8185,island
NC_008258.1,Shigella flexneri 5 str. 8401 (4574284 bp),islandpick_18_5,3957478,3967089,9612,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_1,676390,685131,8742,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_2,685194,716456,31263,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_3,716705,755498,38794,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_4,905287,913298,8012,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_5,1716273,1725250,8978,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_6,2078845,2090633,11789,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_7,2420071,2430010,9940,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_8,2525545,2534713,9169,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_9,2664070,2707192,43123,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_10,2710870,2727256,16387,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_11,3439234,3448526,9293,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_12,3456691,3465750,9060,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_13,4013866,4023227,9362,island
NC_009997.1,Shewanella baltica OS195 (5347283 bp),islandpick_19_14,5152915,5170165,17251,island
NC_005945.1,Bacillus anthracis str. Sterne (5228663 bp),islandpick_20_1,472413,483231,10819,island
NC_005945.1,Bacillus anthracis str. Sterne (5228663 bp),islandpick_20_2,3762949,3772843,9895,island
NC_005945.1,Bacillus anthracis str. Sterne (5228663 bp),islandpick_20_3,4843089,4859723,16635,island
NC_004459.2,Vibrio vulnificus CMCP6 chromosome I (3281944 bp),islandpick_21_1,68454,110789,42336,island
NC_004459.2,Vibrio vulnificus CMCP6 chromosome I (3281944 bp),islandpick_21_2,2030645,2042747,12103,island
NC_009074.1,Burkholderia pseudomallei 668 chromosome I (3912947 bp),islandpick_22_1,1965988,1989921,23934,island
NC_009074.1,Burkholderia pseudomallei 668 chromosome I (3912947 bp),islandpick_22_2,2920487,2930509,10023,island
NC_009074.1,Burkholderia pseudomallei 668 chromosome I (3912947 bp),islandpick_22_3,3174516,3186911,12396,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_1,295143,313008,17866,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_2,938876,948472,9597,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_3,1080973,1091838,10866,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_4,1261315,1280521,19207,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_5,1409798,1430399,20602,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_6,2188786,2202930,14145,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_7,2598722,2621065,22344,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_8,3293984,3306245,12262,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_9,4793419,4805424,12006,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_10,4805572,4815653,10082,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_11,4820310,4831594,11285,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_12,4866662,4880685,14024,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_13,4883773,4892341,8569,island
NC_007946.1,Escherichia coli UTI89 (5065741 bp),islandpick_23_14,5009432,5025750,16319,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_1,16495,57265,40771,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_2,61684,80564,18881,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_3,221576,232227,10652,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_4,308878,323982,15105,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_5,1166305,1181872,15568,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_6,1188998,1215893,26896,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_7,1819649,1829941,10293,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_8,2249814,2264825,15012,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_9,2566662,2581182,14521,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_10,2642872,2654378,11507,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_11,2815102,2823742,8641,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_12,2868434,2882147,13714,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_13,2888017,2900210,12194,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_14,3183993,3193937,9945,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_15,3206994,3219689,12696,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_16,3613274,3621716,8443,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_17,4065730,4076425,10696,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_18,4516461,4529929,13469,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_19,4543988,4563568,19581,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_20,4580216,4588422,8207,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_21,4796689,4807220,10532,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_22,5278113,5304876,26764,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_23,5327344,5343197,15854,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_24,5347018,5356020,9003,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_25,5366134,5374483,8350,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_26,5383279,5392213,8935,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_27,5392260,5413468,21209,island
NC_004578.1,Pseudomonas syringae pv. tomato str. DC3000 (6397126 bp),islandpick_24_28,6145200,6154048,8849,island
NC_007146.2,Haemophilus influenzae 86-028NP (1914490 bp),islandpick_25_1,1408265,1456547,48283,island
NC_007146.2,Haemophilus influenzae 86-028NP (1914490 bp),islandpick_25_2,1590347,1598466,8120,island
NC_007146.2,Haemophilus influenzae 86-028NP (1914490 bp),islandpick_25_3,1714650,1728795,14146,island
NC_007530.2,Bacillus anthracis str. 'Ames Ancestor' (5227419 bp),islandpick_26_1,472370,483188,10819,island
NC_007530.2,Bacillus anthracis str. 'Ames Ancestor' (5227419 bp),islandpick_26_2,3762576,3772470,9895,island
NC_007530.2,Bacillus anthracis str. 'Ames Ancestor' (5227419 bp),islandpick_26_3,4841878,4858512,16635,island
NC_003909.8,Bacillus cereus ATCC 10987 (5224283 bp),islandpick_27_1,384107,434164,50058,island
NC_003909.8,Bacillus cereus ATCC 10987 (5224283 bp),islandpick_27_2,859295,884111,24817,island
NC_003909.8,Bacillus cereus ATCC 10987 (5224283 bp),islandpick_27_3,4256758,4285392,28635,island
NC_008577.1,Shewanella sp. ANA-3 chromosome 1 (4972204 bp),islandpick_28_1,1471752,1483332,11581,island
NC_008577.1,Shewanella sp. ANA-3 chromosome 1 (4972204 bp),islandpick_28_2,1486874,1503681,16808,island
NC_008577.1,Shewanella sp. ANA-3 chromosome 1 (4972204 bp),islandpick_28_3,2420770,2435556,14787,island
NC_008577.1,Shewanella sp. ANA-3 chromosome 1 (4972204 bp),islandpick_28_4,2512418,2527378,14961,island
NC_008577.1,Shewanella sp. ANA-3 chromosome 1 (4972204 bp),islandpick_28_5,2614867,2634658,19792,island
NC_008577.1,Shewanella sp. ANA-3 chromosome 1 (4972204 bp),islandpick_28_6,2814443,2837691,23249,island
NC_007613.1,Shigella boydii Sb227 (4519823 bp),islandpick_29_1,1188250,1198102,9853,island
NC_007613.1,Shigella boydii Sb227 (4519823 bp),islandpick_29_2,1360277,1370907,10631,island
NC_007613.1,Shigella boydii Sb227 (4519823 bp),islandpick_29_3,4201499,4215539,14041,island
NC_010167.1,Brucella suis ATCC 23445 chromosome II (1400844 bp),islandpick_30_1,1098471,1123199,24729,island
NC_010167.1,Brucella suis ATCC 23445 chromosome II (1400844 bp),islandpick_30_2,1124719,1161178,36460,island
NC_010167.1,Brucella suis ATCC 23445 chromosome II (1400844 bp),islandpick_30_3,1186315,1210728,24414,island
NC_010167.1,Brucella suis ATCC 23445 chromosome II (1400844 bp),islandpick_30_4,1225317,1297580,72264,island
NC_008390.1,Burkholderia cepacia AMMD chromosome 1 (3556545 bp),islandpick_31_1,2160521,2170435,9915,island
NC_009901.1,Shewanella pealeana ATCC 700345 (5174581 bp),islandpick_32_1,1537165,1555075,17911,island
NC_009901.1,Shewanella pealeana ATCC 700345 (5174581 bp),islandpick_32_2,1833596,1846907,13312,island
NC_009901.1,Shewanella pealeana ATCC 700345 (5174581 bp),islandpick_32_3,2797984,2822651,24668,island
NC_009901.1,Shewanella pealeana ATCC 700345 (5174581 bp),islandpick_32_4,5106242,5118313,12072,island
NC_010159.1,Yersinia pestis Angola (4504254 bp),islandpick_33_1,1295405,1305522,10118,island
NC_010159.1,Yersinia pestis Angola (4504254 bp),islandpick_33_2,1420244,1428740,8497,island
NC_009900.1,Rickettsia massiliae MTU5 (1360898 bp),islandpick_34_1,716257,731573,15317,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_1,338051,358399,20349,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_2,454304,473320,19017,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_3,736931,749604,12674,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_4,1231170,1260648,29479,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_5,1260665,1285055,24391,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_6,1285769,1314518,28750,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_7,1321439,1334143,12705,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_8,2257042,2272262,15221,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_9,2335776,2348796,13021,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_10,3308132,3342855,34724,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_11,3350484,3366056,15573,island
NC_008750.1,Shewanella sp. W3-18-1 (4708380 bp),islandpick_35_12,3366901,3377054,10154,island
NC_007432.1,Streptococcus agalactiae A909 (2127839 bp),islandpick_36_1,465200,484005,18806,island
NC_007432.1,Streptococcus agalactiae A909 (2127839 bp),islandpick_36_2,653795,673578,19784,island
NC_007432.1,Streptococcus agalactiae A909 (2127839 bp),islandpick_36_3,693349,702328,8980,island
NC_003923.1,Staphylococcus aureus subsp. aureus MW2 (2820462 bp),islandpick_37_1,1536219,1556315,20097,island
NC_005071.1,Prochlorococcus marinus str. MIT 9313 (2410873 bp),islandpick_38_1,91445,111704,20260,island
NC_005071.1,Prochlorococcus marinus str. MIT 9313 (2410873 bp),islandpick_38_2,111721,121912,10192,island
NC_005071.1,Prochlorococcus marinus str. MIT 9313 (2410873 bp),islandpick_38_3,1053339,1062215,8877,island
NC_005071.1,Prochlorococcus marinus str. MIT 9313 (2410873 bp),islandpick_38_4,1669420,1677644,8225,island
NC_008600.1,Bacillus thuringiensis str. Al Hakam (5257091 bp),islandpick_39_1,2363552,2374699,11148,island
NC_008600.1,Bacillus thuringiensis str. Al Hakam (5257091 bp),islandpick_39_2,4248144,4259160,11017,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_1,288290,297901,9612,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_2,1801156,1811032,9877,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_3,1924272,1941371,17100,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_4,2474709,2486276,11568,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_5,2847774,2861015,13242,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_6,2926971,2936879,9909,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_7,3778540,3794412,15873,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_8,4313536,4326917,13382,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_9,4860218,4872744,12527,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_10,4873469,4891796,18328,island
NC_008463.1,Pseudomonas aeruginosa UCBPP-PA14 (6537648 bp),islandpick_40_11,5347270,5355678,8409,island
NC_010551.1,Burkholderia ambifaria MC40-6 chromosome 1 (3443583 bp),islandpick_41_1,411634,425271,13638,island
